Name,Address,Latitude,Longitude
Lotus Recycling,"Unit 1/164-170 Barry Rd, Campbellfield VIC 3061",-37.6668209473573,144.96108676673023
ElecSome Kilmany,"14A Velore Rd, Kilmany VIC 3851",-38.10245163280617,146.9222926937459
ElecSome Keysborough,"67 Naxos Way, Keysborough VIC 3173",-38.022727235766666,145.1842091955881
"Sircel E-waste Recycling Facility, Villawood NSW","82 Marple Ave, Villawood NSW 2163",-33.884850520566815,150.98164615300837
"Sircel E-waste Recycling Facility, Parkes NSW","55A Brolgan Rd, Parkes NSW 2870",-33.137844509225616,148.15568182228319
PanelCycle,"19-23 Fariola St, Silverwater NSW 2128",-33.83092053380833,151.05060846577945
SolaCycle,"2/109 Victoria Rd, Drummoyne NSW 2047",-33.846416972446406,151.15712392918581
A1 Metal Recycle,"38 Carrington Rd, Guildford NSW 2161",-33.852582730304405,150.97626794409123
SOLAREC SA,"221 Hanson Rd, Athol Park SA 5012",-34.83880818170377,138.5417941852031
